Setting,Evaluated Windows,Ignored Windows,Accuracy,Precision,Recall,F1-score,AUC-PR,Positive Windows
y_pred,98455,0,0.5787720278299731,0.42808979293681343,0.975667541781392,0.5950790861159929,0.82458248169167,71186
hybrid_or_high_conf,98455,0,0.5789040678482555,0.4282647434368379,0.9772043286162515,0.5955337892549486,0.4257338913122921,71269
hybrid_or_any_rule,98455,0,0.5737443502107562,0.4253418845035545,0.9788691810206825,0.5930078068176308,0.42305763229674404,71881
hybrid_conservative,98455,0,0.7712457467878726,0.7671409297191218,0.4004930524428507,0.5262515776188473,0.49742302354622214,16306
hybrid_adaptive_balanced,98455,0,0.5877507490731806,0.4335332404854617,0.976692066337965,0.600511811023622,0.4308227174997575,70366
hybrid_adaptive_f1,98455,0,0.6020110710476868,0.441918232560858,0.9683037715310239,0.6068705353559676,0.4379664465354367,68438
